,Portfolio,AGG,BIL,DBC,GLD,LQD,QUAL,SPY,TIP,VLUE,VNQ,m:regime,m:neg_real,m:selected,m:ex_ante_vol,m:realized_vol_ann_proxy,m:target_vol,m:cash_w,m:turnover,m:net_r
2023-05-31,-0.00111866,0.00000000,0.49789746,0.00000000,0.25105127,0.00000000,0.00000000,0.25105127,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.15933892,0.09173195,0.08000447,0.49789746,0.77638778,-0.00111866
2023-06-30,0.01320266,0.00000000,0.48305309,0.00000000,0.25847345,0.00000000,0.00000000,0.25847345,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.15825910,0.08691257,0.08181155,0.48305309,0.02968874,0.01320266
2023-07-31,0.01794041,0.00000000,0.40562995,0.00000000,0.29718503,0.00000000,0.00000000,0.29718503,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.14717366,0.06842034,0.08747562,0.40562995,0.15484629,0.01794041
2023-08-31,-0.00764108,0.00000000,0.35774686,0.00000000,0.32112657,0.00000000,0.00000000,0.32112657,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.14640381,0.06669371,0.09402831,0.35774686,0.09576618,-0.00764108
2023-09-30,-0.02483092,0.00000000,0.45202809,0.00000000,0.00000000,0.00000000,0.00000000,0.54797191,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.18422002,0.06708853,0.10094740,0.45202809,0.64225314,-0.02483092
2023-10-31,0.04899931,0.00000000,0.33709058,0.00000000,0.66290942,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,GLD,0.15995384,0.07485119,0.10603491,0.33709058,1.32581885,0.04899931
2023-11-30,0.04771376,0.00000000,0.18263348,0.00000000,0.40868326,0.00000000,0.00000000,0.40868326,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.13298121,0.08567454,0.10869439,0.18263348,0.81736652,0.04771376
2023-12-31,0.02566478,0.00000000,0.13971099,0.00000000,0.43014451,0.00000000,0.00000000,0.43014451,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.12781410,0.09281215,0.10995707,0.13971099,0.08584498,0.02566478
2024-01-31,0.00118981,0.00000000,0.11444465,0.00000000,0.44277767,0.00000000,0.00000000,0.44277767,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.12546736,0.09347555,0.11110829,0.11444465,0.05053268,0.00118981
2024-02-29,0.02749084,0.00000000,0.02988621,0.00000000,0.48505690,0.00000000,0.00000000,0.48505690,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.11613792,0.09144739,0.11266700,0.02988621,0.16911689,0.02749084
2024-03-31,0.05963287,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10332296,0.08119353,0.11658148,0.00000000,0.05977241,0.05963287
2024-04-30,-0.00521235,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10402681,0.08770211,0.11903359,0.00000000,0.00000000,-0.00521235
2024-05-31,0.03338454,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10624031,0.08993246,0.12103239,0.00000000,0.00000000,0.03338454
2024-06-30,0.01696654,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10543073,0.08899678,0.12327698,0.00000000,0.00000000,0.01696654
2024-07-31,0.03289055,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.10537853,0.08877195,0.12561583,0.00000000,0.00000000,0.03289055
2024-08-31,0.02214402,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.10602635,0.08962843,0.12779622,0.00000000,0.00000000,0.02214402
2024-09-30,0.03594659,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.09984114,0.08388170,0.13147972,0.00000000,0.00000000,0.03594659
2024-10-31,0.01703492,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,SPY",0.06640090,0.06539516,0.14191590,0.00000000,0.00000000,0.01703492
2024-11-30,0.01419601,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.06732648,0.06242258,0.15473057,0.00000000,0.00000000,0.01419601
2024-12-31,-0.01907432,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.05923817,0.05873200,0.17103877,0.00000000,0.00000000,-0.01907432
2025-01-31,0.04735623,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.07258924,0.07234824,0.18000000,0.00000000,0.00000000,0.04735623
2025-02-28,0.00276073,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.07424688,0.07415889,0.18000000,0.00000000,0.00000000,0.00276073
2025-03-31,0.09346586,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.11848728,0.07680617,0.18000000,0.00000000,1.00000000,0.09346586
2025-04-30,0.05424437,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,GLD,0.12284013,0.09929032,0.18000000,0.00000000,0.00000000,0.05424437
2025-05-31,-0.00055958,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,GLD,0.12541239,0.09778759,0.18000000,0.00000000,0.00000000,-0.00055958
2025-06-30,0.02671872,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.05890251,0.10203118,0.17946250,0.00000000,1.00000000,0.02671872
2025-07-31,0.00844848,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.05922045,0.10150731,0.17906277,0.00000000,0.00000000,0.00844848
2025-08-31,0.03519709,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.05899570,0.10296067,0.17829041,0.00000000,0.00000000,0.03519709
2025-09-30,0.07660226,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.06112333,0.10336141,0.17742069,0.00000000,0.00000000,0.07660226
2025-10-31,0.00112525,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,SPY",0.08235360,0.11485273,0.17397909,0.00000000,0.00000000,0.00112525
